,Current Speed,Previous Speed,Throttle,Gear,Class
0,0.5632199999999999,0.0,0.5833333333333333,1.0,1.0
1,1.3826100012232279,0.5632199999999999,0.8169060833333335,1.0,1.0
2,2.422435641236132,1.3826100012232279,1.0,1.0,1.0
3,3.4979647195749277,2.422435641236132,1.0,1.0,1.0
4,4.609314305894768,3.4979647195749277,1.0,1.0,1.0
5,5.756492888840179,4.609314305894768,1.0,1.0,1.0
6,6.939392804453625,5.756492888840179,1.0,1.0,1.0
7,8.15778302694511,6.939392804453625,1.0,1.0,1.0
8,9.411302442785024,8.15778302694511,1.0,1.0,1.0
9,10.699453734330614,9.411302442785024,1.0,1.0,1.0
10,12.021598002428291,10.699453734330614,1.0,1.0,1.0
11,13.376950258295805,12.021598002428291,1.0,1.0,1.0
12,14.764575913151974,13.376950258295805,1.0,1.0,1.0
13,16.183388389242783,14.764575913151974,1.0,1.0,1.0
14,17.632147967887494,16.183388389242783,1.0,1.0,1.0
15,19.1094619787926,17.632147967887494,1.0,1.0,1.0
16,20.61378642010628,19.1094619787926,1.0,1.0,1.0
17,22.11340760153311,20.61378642010628,0.9808610377174457,1.0,1.0
18,23.55573273432138,22.11340760153311,0.9306866147039559,1.0,1.0
19,24.90488747944771,23.55573273432138,0.8613487221727641,1.0,1.0
20,26.127165195794444,24.90488747944771,0.774616427925433,1.0,1.0
21,27.19243614503866,26.127165195794444,0.6727170500189994,1.0,1.0
22,28.075276611753864,27.19243614503866,0.5582447386638241,1.0,1.0
23,28.755790315525402,28.075276611753864,0.43407982157748853,1.0,1.0
24,29.220112210651756,28.755790315525402,0.30330105292467485,1.0,1.0
25,29.338841443951893,29.220112210651756,0.16909529007865282,2.0,1.0
26,29.332617365058045,29.338841443951893,0.03822013159157768,2.0,1.0
27,29.28988054389851,29.332617365058045,0.0,2.0,1.0
28,29.247165435678784,29.28988054389851,0.0,2.0,1.0
29,29.20447199773326,29.247165435678784,0.0,2.0,1.0
30,29.161800187466152,29.20447199773326,0.0,2.0,1.0
31,29.119149962351315,29.161800187466152,0.0,2.0,1.0
32,29.076521279932056,29.119149962351315,0.0,2.0,1.0
33,29.033914097820958,29.076521279932056,0.0,2.0,1.0
34,28.991328373699684,29.033914097820958,0.0,2.0,1.0
35,28.948764065318795,28.991328373699684,0.0,2.0,1.0
36,28.906221130497578,28.948764065318795,0.0,2.0,1.0
37,28.863699527123856,28.906221130497578,0.0,2.0,1.0
38,28.82119921315379,28.863699527123856,0.0,2.0,1.0
39,28.77872014661172,28.82119921315379,0.0,2.0,1.0
40,28.73626228558999,28.77872014661172,0.0,2.0,1.0
41,28.69382558824872,28.73626228558999,0.0,2.0,1.0
42,28.651410012815685,28.69382558824872,0.0,2.0,1.0
43,28.60901551758609,28.651410012815685,0.0,2.0,1.0
44,28.56664206092242,28.60901551758609,0.0,2.0,1.0
45,28.52428960125423,28.56664206092242,0.0,2.0,1.0
46,28.48195809707801,28.52428960125423,0.0,2.0,1.0
47,28.439647506956963,28.48195809707801,0.0,2.0,1.0
48,28.397357789520857,28.439647506956963,0.0,2.0,1.0
49,28.35508890346583,28.397357789520857,0.0,2.0,1.0
50,28.312840807554227,28.35508890346583,0.0,2.0,1.0
51,28.270613460614413,28.312840807554227,0.0,2.0,1.0
52,28.228406821540606,28.270613460614413,0.0,2.0,1.0
53,28.186220849292692,28.228406821540606,0.0,2.0,1.0
54,28.14405550289606,28.186220849292692,0.0,2.0,1.0
55,28.101910741441422,28.14405550289606,0.0,2.0,1.0
56,28.05978652408465,28.101910741441422,0.0,2.0,1.0
